MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,IsRemod,BltRemodDiff,BsmtUnfRatio
3.9318256327243257,4,4.04305126783455,9.167119669521618,1,1,3,3,4,0,17,2,2,0,0,6,7,1945,1950,1,0,12,13,2,0.0,3,4,1,1,4,3,5,5.739792912179234,6,0.0,6.133398042996649,770.0,1,4,1,4,6.786716950605081,5.697093486505405,0.0,7.075808863978387,0.0,0.0,1,1,3,0.6931471805599453,3,5,6,0,3,5,1945.0,3,1.0,378.0,1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0.0,5,2006,8,4,782.4838104371105,1,5,0.007965452003891751
3.4339872044851463,4,3.8918202981106265,8.656607247198915,1,1,3,3,4,0,17,2,2,0,2,3,4,1920,1950,1,0,13,14,2,0.0,3,4,2,4,4,3,6,0.0,6,0.0,6.683360945766275,798.0,1,2,1,4,6.734591659972947,0.0,0.0,6.734591659972947,0.0,0.0,1,0,2,0.6931471805599453,1,5,6,0,3,5,1938.0,3,1.0,250.0,5,1,0,4.727387818712341,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2006,8,4,804.7345916599729,1,30,0.008375139029782298
4.330733340286331,4,4.2626798770413155,8.748463629942055,1,1,3,3,0,0,17,2,2,0,4,7,6,1910,2005,1,0,13,14,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,7.112327444710911,1226.0,1,0,1,4,7.112327444710911,6.778784897685177,0.0,7.652070746116482,0.0,0.0,2,0,5,0.6931471805599453,3,9,6,0,3,5,1910.0,3,2.0,432.0,1,5,1,0.0,5.834810737062605,4.48863636973214,0.0,0.0,0.0,3,4,1,0.0,7,2006,8,4,1239.8911123423961,1,95,0.005801245876599438
4.51085950651685,4,3.526360524616161,8.695674048824253,1,1,3,3,4,0,17,2,2,2,5,5,7,1920,1950,3,0,13,14,2,0.0,3,4,2,4,4,3,6,0.0,6,0.0,6.437751649736401,624.0,1,2,0,0,6.437751649736401,6.437751649736401,0.0,7.130098510125578,0.0,0.0,2,0,2,1.0986122886681096,3,8,6,0,3,6,1979.0,1,0.0,0.0,3,3,0,0.0,4.875197323201151,5.549076084895219,0.0,0.0,0.0,3,4,1,0.0,12,2006,8,4,636.8755032994727,1,30,0.010316909695090387
3.044522437723423,4,4.189654742026425,9.18512512283512,1,0,3,3,4,0,17,2,2,0,2,5,5,1958,1958,3,0,6,6,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,6.8679744089702925,960.0,1,0,1,4,6.8679744089702925,0.0,0.0,6.8679744089702925,0.0,0.0,1,0,3,0.6931471805599453,3,5,6,0,3,5,2002.0,3,2.0,624.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,0,8.412054873292933,7,2006,8,4,966.8679744089703,0,0,0.007154140009344055
3.9318256327243257,0,4.1588830833596715,8.468423027046807,1,1,3,3,0,0,9,2,2,0,1,3,3,1918,1950,1,0,13,14,2,0.0,1,1,0,4,0,3,6,0.0,6,0.0,6.928537818164665,1020.0,1,1,0,2,6.928537818164665,0.0,0.0,6.928537818164665,0.0,0.0,1,0,2,0.6931471805599453,1,5,6,0,3,6,1979.0,1,0.0,0.0,3,3,0,0.0,0.0,4.663439094112067,0.0,0.0,0.0,3,4,1,0.0,10,2006,3,4,1026.9285378181646,1,32,0.006792684135455554
4.2626798770413155,3,4.2484952420493585,9.37058672111828,1,1,0,0,4,0,3,2,2,0,5,6,7,1924,1996,2,0,2,12,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,6.744059186311347,848.0,2,4,0,4,6.925595197110468,6.698268054115412,0.0,7.510977752014095,0.0,0.0,1,0,2,0.6931471805599453,3,9,6,1,2,5,1943.0,3,1.0,240.0,1,5,2,3.332204510175204,3.6109179126442243,3.7612001156935624,0.0,0.0,0.0,3,0,1,0.0,5,2006,8,4,861.6238632512259,1,72,0.00795289998385772
3.9318256327243257,4,3.951243718581427,8.71948076085107,1,1,3,3,4,0,3,2,2,0,0,3,5,1930,1950,1,0,0,0,2,0.0,2,4,1,4,4,3,5,5.8522024797744745,6,0.0,5.945420608606575,728.0,1,0,1,4,6.591673732008658,6.075346031088684,0.0,7.0587581525186645,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,5,1930.0,3,1.0,258.0,1,4,2,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,3,4,1,0.0,11,2006,4,0,740.6670197630973,1,20,0.008166786550283757
3.9318256327243257,4,3.951243718581427,8.71948076085107,1,1,3,3,4,0,3,2,2,0,0,5,7,1930,1984,1,0,8,8,2,0.0,3,2,0,4,4,3,6,0.0,6,0.0,6.60934924316738,741.0,1,2,1,4,6.60934924316738,6.369900982828227,0.0,7.1891677384203225,0.0,0.0,1,0,3,0.6931471805599453,2,7,6,0,3,5,1930.0,3,1.0,180.0,1,5,2,0.0,0.0,4.025351690735149,0.0,0.0,0.0,3,4,1,0.0,2,2006,8,4,753.9792502259955,1,54,0.008919499653397275
3.4339872044851463,3,3.9318256327243257,9.365033761652663,1,2,1,3,4,0,3,2,2,0,2,5,5,1925,1950,1,0,8,8,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,6.705639094860002,816.0,1,4,1,0,6.705639094860002,0.0,0.0,6.705639094860002,0.0,0.0,1,0,2,0.6931471805599453,3,4,6,0,3,5,1925.0,3,1.0,210.0,1,1,0,5.1298987149230735,0.0,4.727387818712341,0.0,0.0,0.0,3,4,1,0.0,7,2006,8,4,822.70563909486,1,25,0.00821769496919118
3.9318256327243257,4,4.51085950651685,10.407922801280105,1,1,2,3,4,0,17,6,1,0,0,6,5,1962,1962,1,0,3,14,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,7.375255778009754,1595.0,1,4,1,4,7.385230923066573,6.775366090936391,0.0,7.818832443803404,0.0,0.0,2,0,5,0.6931471805599453,3,8,6,1,2,5,1962.0,3,2.0,576.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2006,8,4,1609.1605970140029,0,0,0.004623984813799218
3.9318256327243257,4,4.110873864173311,9.241935933565934,1,0,3,3,4,0,9,2,2,0,0,4,5,1924,1950,1,0,8,8,2,0.0,3,4,0,4,0,3,6,0.0,6,0.0,6.391917113392602,596.0,1,3,1,1,6.727431724850855,6.391917113392602,0.0,7.266128779556451,0.0,0.0,2,0,3,0.6931471805599453,1,7,6,0,3,5,1924.0,3,2.0,370.0,1,1,2,5.389071729816501,0.0,0.0,0.0,5.351858133476067,0.0,3,4,1,0.0,10,2006,8,0,609.1193488382435,1,26,0.010724693143276178
4.2626798770413155,4,4.110873864173311,8.925188429378027,1,1,3,3,3,0,9,2,2,0,5,5,8,1910,2004,1,0,0,10,2,0.0,1,2,0,1,0,3,6,0.0,6,0.0,5.98393628068719,396.0,1,2,1,4,6.501289670540389,6.501289670540389,0.0,7.193685818395111,0.0,0.0,1,0,3,0.6931471805599453,3,7,6,0,3,5,2001.0,3,1.0,390.0,5,5,0,0.0,4.290459441148391,3.828641396489095,0.0,0.0,0.0,3,2,1,0.0,7,2006,8,4,409.00257934108083,1,94,0.01511095020375553
3.4339872044851463,4,3.9318256327243257,9.105090961257085,1,1,3,3,4,0,9,2,2,0,2,5,4,1919,1950,1,0,13,14,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,6.415096959171595,610.0,1,0,0,0,6.709304340258298,0.0,0.0,6.709304340258298,0.0,0.0,1,0,2,0.6931471805599453,2,4,6,0,3,6,1979.0,1,0.0,0.0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,9,2006,8,0,616.7093043402583,1,31,0.010516552392084582
3.4339872044851463,4,4.110873864173311,8.881975184248866,1,1,3,3,0,0,9,2,2,0,2,6,6,1930,1950,1,0,12,13,2,0.0,3,4,0,4,4,3,3,5.840641657373398,6,0.0,6.464588303689961,984.0,1,4,1,1,6.892641641172089,0.0,0.0,6.892641641172089,0.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,5,1930.0,3,1.0,308.0,5,5,0,0.0,0.0,5.10594547390058,0.0,0.0,0.0,3,4,1,0.0,3,2006,4,3,990.8926416411721,1,20,0.00656970356066053
3.9318256327243257,3,4.418840607796597,9.423514392252901,1,1,3,3,4,0,19,1,2,0,0,5,5,1951,1951,1,0,6,6,3,3.737669618283368,3,1,1,4,4,3,1,5.799092654460526,6,0.0,6.1696107324914555,806.0,1,4,1,4,6.9865664594064265,5.834810737062605,0.0,7.260522598089852,1.0,0.0,1,0,3,0.6931471805599453,3,7,6,1,5,5,1951.0,3,1.0,288.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0.0,6,2006,8,4,818.821377196469,0,0,0.0076546038864658255
4.51085950651685,3,4.795790545596741,9.3180281773931,1,1,3,3,0,0,19,1,1,2,2,6,5,1964,1964,1,0,3,3,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,7.561121589530238,1921.0,1,4,1,4,7.561121589530238,0.0,0.0,7.561121589530238,0.0,0.0,2,0,4,1.0986122886681096,3,8,6,0,3,5,1964.0,3,2.0,576.0,5,5,2,0.0,5.198497031265825,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2006,8,4,1928.5611215895303,0,0,0.003936034143430629
3.044522437723423,3,4.61512051684126,9.96979014179019,1,1,3,3,2,0,19,2,2,0,2,5,5,1950,1950,1,0,13,8,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,1,4,1,0,7.40306109109009,0.0,0.0,7.40306109109009,0.0,0.0,1,0,3,0.6931471805599453,3,7,2,1,2,1,1950.0,2,2.0,394.0,5,5,2,0.0,0.0,5.420534999272285,0.0,0.0,0.0,3,4,3,6.398594934535208,6,2006,8,4,7.40306109109009,0,0,0.0
3.4339872044851463,3,4.025351690735149,9.018089684104343,1,1,3,3,4,0,7,2,2,0,2,5,7,1935,1950,1,0,13,14,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,1,4,0,4,6.940222469119639,0.0,0.0,6.940222469119639,0.0,0.0,1,0,2,0.6931471805599453,3,6,6,1,5,5,1939.0,3,1.0,260.0,5,5,2,0.0,0.0,4.804021044733257,0.0,0.0,0.0,3,4,1,0.0,6,2006,8,4,6.940222469119639,1,15,0.0
3.4339872044851463,3,3.9318256327243257,8.560444233410552,1,1,0,3,4,0,18,2,2,0,2,5,3,1936,1950,1,0,13,15,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,6.722629794855448,830.0,1,2,1,4,6.779921907472252,0.0,0.0,6.779921907472252,0.0,0.0,1,0,2,0.6931471805599453,3,4,6,0,3,5,1936.0,3,1.0,180.0,5,5,1,0.0,4.6913478822291435,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2006,8,4,836.7799219074723,1,14,0.008099553969705358
3.044522437723423,3,3.9318256327243257,8.612685172875457,1,1,3,3,4,0,18,2,2,0,2,7,5,2004,2004,5,0,12,13,2,0.0,3,4,2,2,1,2,2,6.236369590203704,3,5.924255797414531,5.25227342804663,1073.0,1,0,1,4,6.979145275068809,0.0,0.0,6.979145275068809,1.0,0.0,2,0,2,0.6931471805599453,3,4,6,0,3,5,2004.0,3,1.0,246.0,5,5,2,0.0,4.795790545596741,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2006,8,4,1079.9791452750687,0,0,0.004894942617005247
3.044522437723423,3,4.219507705176107,9.3350328159335,1,1,0,3,4,0,19,2,2,0,2,5,6,1967,1967,3,0,6,6,1,5.723585101952381,3,4,1,4,4,0,0,6.659293919683638,6,0.0,5.655991810819852,1064.0,1,4,1,4,6.970730078143525,0.0,0.0,6.970730078143525,0.0,0.6931471805599453,1,0,3,0.6931471805599453,3,6,6,1,5,1,1967.0,3,2.0,528.0,5,5,2,5.752572638825633,3.8918202981106265,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2006,8,4,1070.9707300781436,0,0,0.005315781777086327
4.394449154672438,3,4.394449154672438,9.246382963323112,1,1,0,3,0,0,19,2,2,0,7,6,7,1964,1964,1,0,6,10,2,0.0,3,2,1,4,4,0,2,6.124683390894204,6,0.0,6.124683390894204,912.0,1,4,1,4,6.8405465292886865,0.0,0.0,6.8405465292886865,0.0,0.6931471805599453,1,0,2,0.6931471805599453,3,4,6,0,3,1,1964.0,3,1.0,336.0,5,5,2,4.356708826689592,0.0,0.0,0.0,0.0,0.0,3,0,3,6.2166061010848646,7,2006,8,4,918.8405465292886,0,0,0.0067156616128225925
3.044522437723423,3,4.330733340286331,9.105090961257085,1,1,3,3,0,0,19,2,2,0,2,5,6,1966,1966,1,0,9,10,2,0.0,3,4,1,4,4,3,0,6.651571873589727,6,0.0,5.6594822157596205,1059.0,1,2,1,4,6.966024187106113,0.0,0.0,6.966024187106113,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,1,1966.0,0,1.0,286.0,5,5,2,0.0,4.48863636973214,0.0,0.0,0.0,0.0,3,1,1,0.0,6,2006,8,0,1065.966024187106,0,0,0.005344175841132786
3.044522437723423,3,4.219507705176107,9.16282938930513,1,1,0,3,4,0,19,2,2,0,2,5,5,1967,1967,1,0,6,6,1,6.111467339502678,3,4,1,4,4,3,1,5.272999558563747,3,6.890609120147166,0.0,1176.0,1,4,1,4,7.285506548522785,0.0,0.0,7.285506548522785,1.0,0.0,1,1,3,0.6931471805599453,3,7,6,1,5,1,1967.0,3,2.0,512.0,5,5,2,5.652489180268651,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,7,2006,8,4,1183.2855065485228,0,0,0.0
4.394449154672438,3,4.219507705176107,8.878636747430072,1,1,0,3,1,0,19,2,2,0,7,6,6,1978,1978,1,0,6,6,1,5.303304908059076,3,4,1,4,1,1,2,6.678342114654332,6,0.0,5.1179938124167546,960.0,1,1,1,4,6.947937068614968,0.0,0.0,6.947937068614968,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,1,1,5,1979.0,3,2.0,616.0,5,5,2,4.882801922586371,0.0,0.0,0.0,5.198497031265825,0.0,3,0,1,0.0,7,2006,8,4,966.9479370686149,0,0,0.005331243554600786
4.51085950651685,3,4.219507705176107,9.176059437999308,1,1,0,3,4,0,19,2,2,2,2,5,4,1977,1977,1,0,9,10,2,0.0,3,4,1,2,4,3,6,0.0,6,0.0,7.584773077612199,1967.0,1,4,1,4,7.584773077612199,0.0,0.0,7.584773077612199,0.0,0.0,2,0,6,1.0986122886681096,3,10,6,0,3,1,1977.0,0,2.0,580.0,5,5,2,5.141663556502659,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,8,2006,8,4,1974.5847730776122,0,0,0.003856010715613726
4.51085950651685,3,4.330733340286331,9.01627006814768,1,1,3,3,4,0,19,2,2,2,2,5,4,1977,1977,1,0,9,10,1,4.605170185988091,3,4,1,4,4,3,5,6.182084906716631,6,0.0,7.2909747781429814,1949.0,1,4,1,4,7.575584651557792,0.0,0.0,7.575584651557792,0.0,0.0,2,0,6,1.0986122886681096,3,10,6,0,3,1,1977.0,2,2.0,586.0,5,5,2,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2006,8,4,1956.5755846515578,0,0,0.003740879824598759
3.4339872044851463,3,4.219507705176107,9.77166897791528,1,1,3,3,4,0,19,2,2,0,2,5,5,1924,1950,1,0,3,14,3,4.189654742026425,3,4,0,4,4,3,6,0.0,6,0.0,6.771935555839602,872.0,1,1,0,1,6.771935555839602,0.0,0.0,6.771935555839602,0.0,0.0,1,0,2,0.6931471805599453,1,5,4,1,2,5,1924.0,3,1.0,322.0,1,1,0,0.0,0.0,4.762173934797756,0.0,0.0,0.0,3,4,1,0.0,4,2006,8,4,878.7719355558396,1,26,0.007765981142017892
3.044522437723423,3,4.219507705176107,9.921130987708723,1,1,3,2,4,1,4,2,2,0,2,7,6,1967,1967,1,4,9,10,1,4.820281565605037,3,4,1,2,4,0,5,6.698268054115412,0,6.717804695023691,5.438079308923196,1865.0,1,4,1,4,7.5126175446745105,0.0,0.0,7.5126175446745105,1.0,0.0,1,0,2,0.6931471805599453,3,6,6,2,2,1,1967.0,3,2.0,521.0,5,5,2,0.0,4.7535901911063645,5.1298987149230735,0.0,0.0,0.0,3,4,1,0.0,6,2006,8,4,1872.5126175446744,0,0,0.002915860219261767
3.044522437723423,3,4.477336814478206,9.476620038167527,1,1,3,2,4,1,4,2,2,0,2,5,6,1963,1963,0,4,14,15,2,0.0,3,4,1,2,4,0,5,4.653960350157523,0,6.746412128573374,3.8501476017100584,1000.0,1,0,1,4,6.90875477931522,0.0,0.0,6.90875477931522,1.0,0.0,1,0,1,0.6931471805599453,3,4,6,2,5,1,1993.0,3,2.0,575.0,5,5,2,5.47646355193151,0.0,5.003946305945459,0.0,0.0,0.0,3,4,1,0.0,4,2006,8,4,1006.9087547793152,0,0,0.0038501476017100585
4.454347296253507,3,4.290459441148391,9.289243969571649,1,1,3,3,0,0,19,1,2,0,6,5,7,1971,1972,1,0,6,6,1,5.036952602413629,3,4,2,2,4,0,2,6.284134161070802,5,5.075173815233827,4.48863636973214,782.0,1,0,1,4,6.698268054115412,0.0,0.0,6.698268054115412,1.0,0.0,1,0,2,0.6931471805599453,3,4,6,0,3,5,1973.0,3,2.0,576.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,6,2006,8,4,788.6982680541154,1,1,0.005739944206818593
5.017279836814924,3,4.219507705176107,7.438971592395862,1,1,3,1,4,0,4,2,2,3,0,7,5,1980,1981,1,0,12,13,2,0.0,2,4,2,2,4,2,2,5.986452005284438,6,0.0,3.526360524616161,430.0,1,4,1,4,6.781057625936179,6.523562306149512,4.948759890378168,7.438971592395862,1.0,0.0,2,1,2,0.6931471805599453,2,7,6,0,3,2,1980.0,0,1.0,450.0,2,5,2,5.241747015059643,3.6109179126442243,0.0,0.0,5.303304908059076,0.0,3,4,1,0.0,4,2006,8,4,443.3046199320857,1,1,0.00820083842933991
3.044522437723423,3,4.330733340286331,9.145908511816794,1,1,3,3,0,0,7,2,2,0,2,4,5,1954,1954,1,0,8,8,2,0.0,3,2,1,4,4,3,5,6.684611727667927,6,0.0,5.1298987149230735,967.0,1,0,1,4,7.208600337960199,0.0,0.0,7.208600337960199,0.0,0.0,1,1,3,0.6931471805599453,3,6,6,1,2,1,1954.0,2,2.0,504.0,5,5,2,5.472270673671474,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2006,8,4,974.2086003379602,0,0,0.00530496247665261
3.9318256327243257,3,4.143134726391533,8.777863714621168,1,1,3,3,4,0,7,2,2,0,0,5,5,1942,1950,1,0,3,14,2,0.0,3,4,0,4,4,3,3,5.442417710521793,6,0.0,6.345636360828595,799.0,1,0,0,0,6.684611727667927,5.863631175598097,0.0,7.048386408721883,0.0,0.0,1,0,3,0.6931471805599453,3,6,4,2,5,3,1942.0,3,1.0,215.0,5,5,2,5.579729825986222,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2006,8,3,811.5482429032661,1,8,0.007941972917182221
4.2626798770413155,3,4.74493212836325,9.901034546375062,1,1,3,3,0,0,7,2,2,0,5,6,7,1928,1950,1,0,14,10,2,0.0,3,4,2,4,4,3,6,0.0,6,0.0,6.511745329644728,672.0,1,0,1,4,7.198931240688173,6.511745329644728,0.0,7.605890001053121,0.0,0.0,2,0,4,0.6931471805599453,3,8,6,2,2,0,1928.0,3,3.0,795.0,5,5,1,0.0,3.7612001156935624,0.0,0.0,5.198497031265825,0.0,3,4,1,0.0,12,2006,8,4,685.7106765703329,1,22,0.009690097216733227
4.330733340286331,3,4.110873864173311,9.893487720457793,1,1,3,3,4,0,7,2,2,0,4,6,8,1935,1990,1,0,3,14,2,0.0,3,4,0,4,4,3,5,6.05443934626937,6,0.0,7.252762418053187,1836.0,1,2,1,4,7.515889085215125,7.515889085215125,0.0,8.208764045819667,0.0,0.0,3,1,5,0.6931471805599453,2,7,6,2,2,5,1993.0,3,2.0,836.0,5,5,2,6.529418838262225,4.394449154672438,3.4965075614664802,0.0,0.0,0.0,3,4,1,0.0,12,2006,8,4,1851.0317781704302,1,55,0.00395030632791568
4.394449154672438,3,4.3694478524670215,9.365633256382218,1,1,0,3,4,0,7,2,2,0,7,5,5,1962,1962,1,0,9,10,3,4.574710978503383,3,4,1,4,4,1,0,6.418364935936212,5,7.060476365999801,0.0,1776.0,1,0,1,4,7.353081920515431,0.0,0.0,7.353081920515431,0.0,0.6931471805599453,2,0,3,0.6931471805599453,3,6,3,1,1,1,1962.0,0,2.0,528.0,5,5,2,6.118097198041347,5.537334267018537,4.976733742420574,0.0,0.0,0.0,3,2,1,0.0,5,2006,8,4,1783.3530819205155,0,0,0.0
3.044522437723423,3,4.394449154672438,9.396736947923277,1,1,3,3,4,0,7,2,2,0,2,5,6,1952,2002,1,0,13,14,1,5.4510384535657,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,1,2,1,4,7.305860032684008,0.0,0.0,7.305860032684008,0.0,0.0,1,0,3,0.6931471805599453,3,7,6,1,0,1,2002.0,2,2.0,569.0,5,5,2,0.0,5.247024072160486,3.6109179126442243,0.0,5.855071922202427,0.0,3,4,1,0.0,4,2006,8,4,7.305860032684008,1,50,0.0
3.044522437723423,3,4.2626798770413155,9.261033486291701,1,1,3,3,4,0,7,2,2,0,2,5,8,1955,1999,3,0,8,8,3,5.10594547390058,3,4,1,4,4,2,6,0.0,6,0.0,6.964135612418245,1057.0,1,2,1,4,6.964135612418245,0.0,0.0,6.964135612418245,0.0,0.6931471805599453,1,0,3,0.6931471805599453,2,6,6,0,3,1,1955.0,3,1.0,288.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2006,8,4,1063.9641356124182,1,44,0.006588586199071187
3.9318256327243257,3,4.330733340286331,9.161780181360806,1,1,3,3,4,0,7,2,2,0,0,6,5,1953,1953,1,0,8,8,2,0.0,3,4,1,4,4,3,3,6.150602768446279,6,0.0,6.278521424165844,1000.0,1,4,1,4,6.974478911025045,6.295266001439646,0.0,7.383989457978508,0.0,0.0,1,1,5,0.6931471805599453,3,7,6,0,3,1,1953.0,3,1.0,305.0,1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2006,8,4,1013.2697449124647,0,0,0.006278521424165844
4.110873864173311,3,4.48863636973214,9.40335455830888,1,1,0,0,4,0,20,2,2,0,5,6,4,1989,1989,1,0,6,6,1,5.4510384535657,2,4,1,2,4,3,0,6.309918278226516,6,0.0,5.768320995793772,868.0,1,0,1,4,7.1808311990445555,7.1284959456800365,0.0,7.847762537473608,0.0,0.0,2,1,4,0.6931471805599453,0,9,6,1,5,1,1989.0,2,2.0,506.0,5,5,2,0.0,5.5053315359323625,0.0,0.0,5.1298987149230735,0.0,3,2,1,0.0,11,2006,8,0,882.3093271447245,0,0,0.0066455311011448985
4.51085950651685,3,4.304065093204169,9.112727543109182,1,1,3,3,4,0,20,2,2,2,6,6,8,1993,1993,1,0,6,6,2,0.0,2,2,2,2,4,0,3,5.568344503761097,2,6.988413181999591,0.0,1344.0,1,2,1,4,7.273092595999522,0.0,0.0,7.273092595999522,2.0,0.0,2,0,2,1.0986122886681096,2,8,6,0,3,1,1993.0,3,4.0,920.0,5,5,2,5.666426688112432,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2006,8,4,1351.2730925959995,0,0,0.0
4.110873864173311,3,4.897839799950911,9.306014122044465,1,1,1,3,4,0,5,2,2,0,5,7,5,2005,2006,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,7.177018765909899,1308.0,1,0,1,4,7.177018765909899,6.343880434126331,0.0,7.537430036586509,0.0,0.0,2,1,3,0.6931471805599453,2,7,6,0,3,3,2005.0,2,3.0,848.0,5,5,2,0.0,3.7135720667043075,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2006,6,5,1321.5208992000362,1,1,0.005487017405129893
3.044522437723423,3,4.174387269895637,8.921190556249368,1,1,0,3,4,0,5,2,2,0,2,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,4,0,2,5.976350909297934,6,0.0,6.704414354964107,1208.0,1,0,1,4,7.097548850614793,0.0,0.0,7.097548850614793,0.0,0.0,2,0,2,0.6931471805599453,2,6,6,0,3,1,2005.0,2,2.0,632.0,5,5,2,4.663439094112067,4.07753744390572,0.0,0.0,0.0,0.0,3,4,1,0.0,2,2006,8,0,1215.0975488506149,0,0,0.005550011883248433
3.044522437723423,3,4.51085950651685,9.501366845678353,1,1,3,3,0,0,5,2,2,0,2,6,5,2006,2006,3,0,12,13,2,0.0,2,4,2,2,4,3,2,7.3632795869630385,6,0.0,5.564520407322693,1836.0,1,2,1,4,7.52131798019924,0.0,0.0,7.52131798019924,1.0,0.0,2,0,3,0.6931471805599453,2,7,6,1,2,1,2006.0,2,2.0,495.0,5,5,2,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2006,6,5,1843.5213179801992,0,0,0.0030307845355788086
3.044522437723423,3,4.3694478524670215,9.362718052397065,1,1,3,3,4,0,5,2,2,0,2,8,5,2005,2006,3,0,12,13,1,5.293304824724492,2,4,2,0,4,1,2,7.023758954738443,6,0.0,6.107022887742254,1570.0,1,0,1,4,7.372118028337787,0.0,0.0,7.372118028337787,1.0,0.0,2,1,2,0.6931471805599453,0,6,6,0,3,1,2005.0,0,3.0,754.0,5,5,2,5.176149732573829,4.394449154672438,0.0,0.0,0.0,0.0,3,4,1,0.0,8,2006,6,5,1577.3721180283378,1,1,0.0038898234953772316
4.110873864173311,3,4.5217885770490405,9.30428598481871,1,1,0,3,0,0,5,2,2,0,5,7,5,2005,2006,1,0,12,13,2,0.0,2,4,2,2,4,1,6,0.0,6,0.0,6.852242569051878,945.0,1,0,1,4,6.852242569051878,6.762729506931879,0.0,7.501082124259871,0.0,0.0,2,1,3,0.6931471805599453,2,8,6,0,3,1,2005.0,2,2.0,638.0,5,5,2,4.976733742420574,4.007333185232471,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2006,6,5,958.6149720759838,1,1,0.007251050337621035
3.044522437723423,3,4.3694478524670215,9.139595967450425,1,1,3,3,4,0,5,2,2,0,2,7,5,2005,2005,1,0,12,13,1,4.948759890378168,2,4,2,2,4,1,2,4.04305126783455,6,0.0,7.351799869057777,1614.0,1,0,1,4,7.387090235656757,0.0,0.0,7.387090235656757,0.0,0.0,2,0,3,0.6931471805599453,2,7,6,1,2,1,2005.0,0,2.0,576.0,5,5,2,4.61512051684126,3.828641396489095,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2006,8,4,1621.3870902356568,0,0,0.004555018506231584
